"","country_name","wbcode","year","id","dem","lgdp"
"502","Canada","CAN",2005,32,1,10.143985748291
"503","Canada","CAN",2006,32,1,10.163685798645
"504","Canada","CAN",2007,32,1,10.1746492385864
"505","Canada","CAN",2008,32,1,10.1697578430176
"506","Canada","CAN",2009,32,1,10.1294221878052
"507","Switzerland","CHE",1987,33,1,10.3333959579468
"508","Switzerland","CHE",1988,33,1,10.3582973480225
"509","Switzerland","CHE",1989,33,1,10.3926086425781
"510","Switzerland","CHE",1990,33,1,10.4184265136719
"511","Switzerland","CHE",1991,33,1,10.3964214324951
"512","Switzerland","CHE",1992,33,1,10.3863935470581
"513","Switzerland","CHE",1993,33,1,10.3754320144653
"514","Switzerland","CHE",1994,33,1,10.379298210144
"515","Switzerland","CHE",1995,33,1,10.3761119842529
"516","Switzerland","CHE",1996,33,1,10.3779602050781
"517","Switzerland","CHE",1997,33,1,10.3960962295532
"518","Switzerland","CHE",1998,33,1,10.41916847229
"519","Switzerland","CHE",1999,33,1,10.4274253845215
"520","Switzerland","CHE",2000,33,1,10.4569997787476
"521","Switzerland","CHE",2001,33,1,10.4621267318726
"522","Switzerland","CHE",2002,33,1,10.458984375
"523","Switzerland","CHE",2003,33,1,10.4495849609375
"524","Switzerland","CHE",2004,33,1,10.4677219390869
"525","Switzerland","CHE",2005,33,1,10.487380027771
"526","Switzerland","CHE",2006,33,1,10.5167646408081
"527","Switzerland","CHE",2007,33,1,10.5436248779297
"528","Switzerland","CHE",2008,33,1,10.5516567230225
"529","Switzerland","CHE",2009,33,1,10.5202035903931
"530","Chile","CHL",1987,34,0,7.8734564781189
"531","Chile","CHL",1988,34,0,7.92703199386597
"532","Chile","CHL",1989,34,0,8.01008701324463
"533","Chile","CHL",1990,34,1,8.02866744995117
"534","Chile","CHL",1991,34,1,8.08720397949219
"535","Chile","CHL",1992,34,1,8.18463516235352
"536","Chile","CHL",1993,34,1,8.23398113250732
"537","Chile","CHL",1994,34,1,8.27202129364014
"538","Chile","CHL",1995,34,1,8.35661029815674
"539","Chile","CHL",1996,34,1,8.41288089752197
"540","Chile","CHL",1997,34,1,8.46264457702637
"541","Chile","CHL",1998,34,1,8.48111438751221
"542","Chile","CHL",1999,34,1,8.46076488494873
"543","Chile","CHL",2000,34,1,8.49239253997803
"544","Chile","CHL",2001,34,1,8.5137186050415
"545","Chile","CHL",2002,34,1,8.52386856079102
"546","Chile","CHL",2003,34,1,8.55121421813965
"547","Chile","CHL",2004,34,1,8.59912490844727
"548","Chile","CHL",2005,34,1,8.64277648925781
"549","Chile","CHL",2006,34,1,8.67746448516846
"550","Chile","CHL",2007,34,1,8.71249675750732
"551","Chile","CHL",2008,34,1,8.7387523651123
"552","Chile","CHL",2009,34,1,8.71230125427246
"553","China","CHN",1987,35,0,5.83194494247437
"554","China","CHN",1988,35,0,5.92290306091309
"555","China","CHN",1989,35,0,5.94775342941284
"556","China","CHN",1990,35,0,5.97037601470947
"557","China","CHN",1991,35,0,6.04474258422852
"558","China","CHN",1992,35,0,6.1652684211731
"559","China","CHN",1993,35,0,6.28480052947998
"560","China","CHN",1994,35,0,6.39660024642944
"561","China","CHN",1995,35,0,6.4891939163208
"562","China","CHN",1996,35,0,6.57402229309082
"563","China","CHN",1997,35,0,6.65271425247192
"564","China","CHN",1998,35,0,6.71822595596313
"565","China","CHN",1999,35,0,6.78281784057617
"566","China","CHN",2000,35,0,6.8555965423584
"567","China","CHN",2001,35,0,6.92806768417358
"568","China","CHN",2002,35,0,7.00846242904663
"569","China","CHN",2003,35,0,7.09754371643066
"570","China","CHN",2004,35,0,7.18782329559326
"571","China","CHN",2005,35,0,7.28900146484375
"572","China","CHN",2006,35,0,7.40297651290894
"573","China","CHN",2007,35,0,7.53053522109985
"574","China","CHN",2008,35,0,7.61707830429077
"575","China","CHN",2009,35,0,7.70002555847168
"576","C<f4>te d'Ivoire","CIV",1987,36,0,6.57003927230835
"577","C<f4>te d'Ivoire","CIV",1988,36,0,6.5465784072876
"578","C<f4>te d'Ivoire","CIV",1989,36,0,6.54146909713745
"579","C<f4>te d'Ivoire","CIV",1990,36,0,6.49657011032104
"580","C<f4>te d'Ivoire","CIV",1991,36,0,6.46334743499756
"581","C<f4>te d'Ivoire","CIV",1992,36,0,6.4277811050415
"582","C<f4>te d'Ivoire","CIV",1993,36,0,6.39361667633057
"583","C<f4>te d'Ivoire","CIV",1994,36,0,6.37079477310181
"584","C<f4>te d'Ivoire","CIV",1995,36,0,6.41036701202393
"585","C<f4>te d'Ivoire","CIV",1996,36,0,6.45708751678467
"586","C<f4>te d'Ivoire","CIV",1997,36,0,6.48639678955078
"587","C<f4>te d'Ivoire","CIV",1998,36,0,6.50818967819214
"588","C<f4>te d'Ivoire","CIV",1999,36,0,6.50124359130859
"589","C<f4>te d'Ivoire","CIV",2000,36,1,6.44289827346802
"590","C<f4>te d'Ivoire","CIV",2001,36,1,6.42409133911133
"591","C<f4>te d'Ivoire","CIV",2002,36,0,6.39278745651245
"592","C<f4>te d'Ivoire","CIV",2003,36,0,6.36124038696289
"593","C<f4>te d'Ivoire","CIV",2004,36,0,6.3633131980896
"594","C<f4>te d'Ivoire","CIV",2005,36,0,6.35962152481079
"595","C<f4>te d'Ivoire","CIV",2006,36,0,6.34965324401855
"596","C<f4>te d'Ivoire","CIV",2007,36,0,6.34930181503296
"597","C<f4>te d'Ivoire","CIV",2008,36,0,6.35425186157227
"598","C<f4>te d'Ivoire","CIV",2009,36,0,6.37212705612183
"599","Cameroon","CMR",1987,37,0,6.83228778839111
"600","Cameroon","CMR",1988,37,0,6.72122669219971
"601","Cameroon","CMR",1989,37,0,6.67358303070068
"602","Cameroon","CMR",1990,37,0,6.58181047439575
"603","Cameroon","CMR",1991,37,0,6.51472425460815
"604","Cameroon","CMR",1992,37,0,6.45548152923584
"605","Cameroon","CMR",1993,37,0,6.39584493637085
"606","Cameroon","CMR",1994,37,0,6.34419870376587
"607","Cameroon","CMR",1995,37,0,6.35119152069092
"608","Cameroon","CMR",1996,37,0,6.37538480758667
"609","Cameroon","CMR",1997,37,0,6.40130567550659
"610","Cameroon","CMR",1998,37,0,6.42721223831177
"611","Cameroon","CMR",1999,37,0,6.4472508430481
"612","Cameroon","CMR",2000,37,0,6.46554088592529
"613","Cameroon","CMR",2001,37,0,6.486900806427
"614","Cameroon","CMR",2002,37,0,6.50350332260132
"615","Cameroon","CMR",2003,37,0,6.52040767669678
"616","Cameroon","CMR",2004,37,0,6.53425788879395
"617","Cameroon","CMR",2005,37,0,6.53459453582764
"618","Cameroon","CMR",2006,37,0,6.54406547546387
"619","Cameroon","CMR",2007,37,0,6.55633687973022
"620","Cameroon","CMR",2008,37,0,6.56289291381836
"621","Cameroon","CMR",2009,37,0,6.56074857711792
"622","Congo, Republic of","COG",1987,38,0,7.09371662139893
"623","Congo, Republic of","COG",1988,38,0,7.08371543884277
"624","Congo, Republic of","COG",1989,38,0,7.08211231231689
"625","Congo, Republic of","COG",1990,38,0,7.06496381759644
"626","Congo, Republic of","COG",1991,38,0,7.06182050704956
"627","Congo, Republic of","COG",1992,38,1,7.06084537506104
"628","Congo, Republic of","COG",1993,38,1,7.02414226531982
"629","Congo, Republic of","COG",1994,38,1,6.94063091278076
"630","Congo, Republic of","COG",1995,38,1,6.95248985290527
"631","Congo, Republic of","COG",1996,38,1,6.96665668487549
"632","Congo, Republic of","COG",1997,38,0,6.93231773376465
"633","Congo, Republic of","COG",1998,38,0,6.94051504135132
"634","Congo, Republic of","COG",1999,38,0,6.88693046569824
"635","Congo, Republic of","COG",2000,38,0,6.93422794342041
"636","Congo, Republic of","COG",2001,38,0,6.94709157943726
"637","Congo, Republic of","COG",2002,38,0,6.96881294250488
"638","Congo, Republic of","COG",2003,38,0,6.95386219024658
"639","Congo, Republic of","COG",2004,38,0,6.96459627151489
"640","Congo, Republic of","COG",2005,38,0,7.01465225219727
"641","Congo, Republic of","COG",2006,38,0,7.04757833480835
"642","Congo, Republic of","COG",2007,38,0,7.00381469726562
"643","Congo, Republic of","COG",2008,38,0,7.03007221221924
"644","Congo, Republic of","COG",2009,38,0,7.07507228851318
"645","Colombia","COL",1987,39,1,7.67930746078491
"646","Colombia","COL",1988,39,1,7.6987681388855
"647","Colombia","COL",1989,39,1,7.71238422393799
"648","Colombia","COL",1990,39,1,7.75140810012817
"649","Colombia","COL",1991,39,1,7.75463676452637
"650","Colombia","COL",1992,39,1,7.78479433059692
"651","Colombia","COL",1993,39,1,7.78954029083252
"652","Colombia","COL",1994,39,1,7.82788515090942
"653","Colombia","COL",1995,39,1,7.86045932769775
"654","Colombia","COL",1996,39,1,7.86288499832153
"655","Colombia","COL",1997,39,1,7.8789210319519
"656","Colombia","COL",1998,39,1,7.86717653274536
"657","Colombia","COL",1999,39,1,7.8071117401123
"658","Colombia","COL",2000,39,1,7.83359050750732
"659","Colombia","COL",2001,39,1,7.83381080627441
"660","Colombia","COL",2002,39,1,7.84245204925537
"661","Colombia","COL",2003,39,1,7.86509943008423
"662","Colombia","COL",2004,39,1,7.90150451660156
"663","Colombia","COL",2005,39,1,7.93216466903687
"664","Colombia","COL",2006,39,1,7.98186635971069
"665","Colombia","COL",2007,39,1,8.03369903564453
"666","Colombia","COL",2008,39,1,8.05392742156982
"667","Colombia","COL",2009,39,1,8.05600643157959
"668","Comoros","COM",1987,40,0,6.0536937713623
"669","Comoros","COM",1988,40,0,6.055260181427
"670","Comoros","COM",1989,40,0,5.99850606918335
"671","Comoros","COM",1990,40,1,6.02393198013306
"672","Comoros","COM",1991,40,1,5.94432353973389
"673","Comoros","COM",1992,40,1,6.00209474563599
"674","Comoros","COM",1993,40,1,6.00752401351929
"675","Comoros","COM",1994,40,1,5.92889738082886
"676","Comoros","COM",1995,40,0,5.93961906433105
"677","Comoros","COM",1996,40,1,5.90150356292725
"678","Comoros","COM",1997,40,1,5.91553020477295
"679","Comoros","COM",1998,40,1,5.90245962142944
"680","Comoros","COM",1999,40,0,5.89542579650879
"681","Comoros","COM",2000,40,0,5.8831958770752
"682","Comoros","COM",2001,40,0,5.88945388793945
"683","Comoros","COM",2002,40,1,5.9034571647644
"684","Comoros","COM",2003,40,1,5.90111970901489
"685","Comoros","COM",2004,40,1,5.87182855606079
"686","Comoros","COM",2005,40,1,5.88630533218384
"687","Comoros","COM",2006,40,1,5.87166786193848
"688","Comoros","COM",2007,40,1,5.84961748123169
"689","Comoros","COM",2008,40,1,5.83252048492432
"690","Comoros","COM",2009,40,1,5.82393169403076
"691","Cape Verde","CPV",1987,41,0,6.60517644882202
"692","Cape Verde","CPV",1988,41,0,6.65484762191772
"693","Cape Verde","CPV",1989,41,0,6.69915246963501
"694","Cape Verde","CPV",1990,41,0,6.69018888473511
"695","Cape Verde","CPV",1991,41,1,6.68293285369873
"696","Cape Verde","CPV",1992,41,1,6.6898365020752
"697","Cape Verde","CPV",1993,41,1,6.73074102401733
"698","Cape Verde","CPV",1994,41,1,6.77068376541138
"699","Cape Verde","CPV",1995,41,1,6.81771850585938
"700","Cape Verde","CPV",1996,41,1,6.83388996124268
"701","Cape Verde","CPV",1997,41,1,6.86512136459351
"702","Cape Verde","CPV",1998,41,1,6.91658496856689
"703","Cape Verde","CPV",1999,41,1,6.98009634017944
"704","Cape Verde","CPV",2000,41,1,7.1174144744873
"705","Cape Verde","CPV",2001,41,1,7.1591682434082
"706","Cape Verde","CPV",2002,41,1,7.19361734390259
"707","Cape Verde","CPV",2003,41,1,7.22341012954712
"708","Cape Verde","CPV",2004,41,1,7.25074672698975
"709","Cape Verde","CPV",2005,41,1,7.30093622207642
"710","Cape Verde","CPV",2006,41,1,7.3862133026123
"711","Cape Verde","CPV",2007,41,1,7.4592719078064
"712","Cape Verde","CPV",2008,41,1,7.51044225692749
"713","Cape Verde","CPV",2009,41,1,7.53680181503296
"714","Costa Rica","CRI",1987,42,1,7.99798583984375
"715","Costa Rica","CRI",1988,42,1,8.00909805297852
"716","Costa Rica","CRI",1989,42,1,8.0325984954834
"717","Costa Rica","CRI",1990,42,1,8.04547023773193
"718","Costa Rica","CRI",1991,42,1,8.04602718353271
"719","Costa Rica","CRI",1992,42,1,8.1093053817749
"720","Costa Rica","CRI",1993,42,1,8.15675354003906
"721","Costa Rica","CRI",1994,42,1,8.17871475219727
"722","Costa Rica","CRI",1995,42,1,8.19253730773926
"723","Costa Rica","CRI",1996,42,1,8.17626285552979
"724","Costa Rica","CRI",1997,42,1,8.20523738861084
"725","Costa Rica","CRI",1998,42,1,8.26088619232178
"726","Costa Rica","CRI",1999,42,1,8.31588554382324
"727","Costa Rica","CRI",2000,42,1,8.31110858917236
"728","Costa Rica","CRI",2001,42,1,8.30066680908203
"729","Costa Rica","CRI",2002,42,1,8.30942630767822
"730","Costa Rica","CRI",2003,42,1,8.35276412963867
"731","Costa Rica","CRI",2004,42,1,8.3765697479248
"732","Costa Rica","CRI",2005,42,1,8.41649150848389
"733","Costa Rica","CRI",2006,42,1,8.48398303985596
"734","Costa Rica","CRI",2007,42,1,8.54431915283203
"735","Costa Rica","CRI",2008,42,1,8.55568504333496
"736","Costa Rica","CRI",2009,42,1,8.52762126922607
"737","Cuba","CUB",1987,43,0,8.13024806976318
"738","Cuba","CUB",1988,43,0,8.15598487854004
"739","Cuba","CUB",1989,43,0,8.15247440338135
"740","Cuba","CUB",1990,43,0,8.11336231231689
"741","Cuba","CUB",1991,43,0,7.9923791885376
"742","Cuba","CUB",1992,43,0,7.86247539520264
"743","Cuba","CUB",1993,43,0,7.69547700881958
"744","Cuba","CUB",1994,43,0,7.69733810424805
"745","Cuba","CUB",1995,43,0,7.71674346923828
"746","Cuba","CUB",1996,43,0,7.78777933120728
"747","Cuba","CUB",1997,43,0,7.81132125854492
"748","Cuba","CUB",1998,43,0,7.80932283401489
"749","Cuba","CUB",1999,43,0,7.86604976654053
"750","Cuba","CUB",2000,43,0,7.92028379440308
"751","Cuba","CUB",2001,43,0,7.94838666915894
"752","Cuba","CUB",2002,43,0,7.95941066741943
"753","Cuba","CUB",2003,43,0,7.99371099472046
"754","Cuba","CUB",2004,43,0,8.04741477966309
"755","Cuba","CUB",2005,43,0,8.15187644958496
"756","Cuba","CUB",2006,43,0,8.26482677459717
"757","Cuba","CUB",2007,43,0,8.33461570739746
"758","Cuba","CUB",2008,43,0,8.37511730194092
"759","Cuba","CUB",2009,43,0,8.38988399505615
"760","Cyprus","CYP",1987,44,1,9.09162425994873
"761","Cyprus","CYP",1988,44,1,9.1639518737793
"762","Cyprus","CYP",1989,44,1,9.22617149353027
"763","Cyprus","CYP",1990,44,1,9.27629375457764
"764","Cyprus","CYP",1991,44,1,9.25777530670166
"765","Cyprus","CYP",1992,44,1,9.32101154327393
"766","Cyprus","CYP",1993,44,1,9.3038387298584
"767","Cyprus","CYP",1994,44,1,9.34048080444336
"768","Cyprus","CYP",1995,44,1,9.38156318664551
"769","Cyprus","CYP",1996,44,1,9.38394355773926
"770","Cyprus","CYP",1997,44,1,9.39298248291016
"771","Cyprus","CYP",1998,44,1,9.42992305755615
"772","Cyprus","CYP",1999,44,1,9.46606349945068
"773","Cyprus","CYP",2000,44,1,9.50462436676025
"774","Cyprus","CYP",2001,44,1,9.53331279754639
"775","Cyprus","CYP",2002,44,1,9.54155158996582
"776","Cyprus","CYP",2003,44,1,9.54338264465332
"777","Cyprus","CYP",2004,44,1,9.56148719787598
"778","Cyprus","CYP",2005,44,1,9.57576942443848
"779","Cyprus","CYP",2006,44,1,9.5969123840332
"780","Cyprus","CYP",2007,44,1,9.6322603225708
"781","Cyprus","CYP",2008,44,1,9.65635013580322
"782","Cyprus","CYP",2009,44,1,9.63083648681641
"783","Germany","DEU",1987,46,1,9.77774429321289
"784","Germany","DEU",1988,46,1,9.81023979187012
"785","Germany","DEU",1989,46,1,9.84073162078857
"786","Germany","DEU",1990,46,1,9.88332748413086
"787","Germany","DEU",1991,46,1,9.92586231231689
"788","Germany","DEU",1992,46,1,9.9371976852417
"789","Germany","DEU",1993,46,1,9.92055225372314
"790","Germany","DEU",1994,46,1,9.94150066375732
"791","Germany","DEU",1995,46,1,9.95519256591797
"792","Germany","DEU",1996,46,1,9.96017456054688
"793","Germany","DEU",1997,46,1,9.9759349822998
"794","Germany","DEU",1998,46,1,9.99423027038574
"795","Germany","DEU",1999,46,1,10.0121221542358
"796","Germany","DEU",2000,46,1,10.040885925293
"797","Germany","DEU",2001,46,1,10.0542345046997
"798","Germany","DEU",2002,46,1,10.0526542663574
"799","Germany","DEU",2003,46,1,10.0483388900757
"800","Germany","DEU",2004,46,1,10.0601005554199
"801","Germany","DEU",2005,46,1,10.0674915313721
"802","Germany","DEU",2006,46,1,10.1049518585205
"803","Germany","DEU",2007,46,1,10.1384563446045
"804","Germany","DEU",2008,46,1,10.1511316299438
"805","Germany","DEU",2009,46,1,10.1010341644287
"806","Dominica","DMA",1987,48,1,8.14016628265381
"807","Dominica","DMA",1988,48,1,8.23096466064453
"808","Dominica","DMA",1989,48,1,8.23552417755127
"809","Dominica","DMA",1990,48,1,8.29115581512451
"810","Dominica","DMA",1991,48,1,8.29840183258057
"811","Dominica","DMA",1992,48,1,8.31697654724121
"812","Dominica","DMA",1993,48,1,8.33056449890137
"813","Dominica","DMA",1994,48,1,8.34240531921387
"814","Dominica","DMA",1995,48,1,8.36176300048828
"815","Dominica","DMA",1996,48,1,8.3903636932373
"816","Dominica","DMA",1997,48,1,8.40992164611816
"817","Dominica","DMA",1998,48,1,8.46454811096191
"818","Dominica","DMA",1999,48,1,8.4772834777832
"819","Dominica","DMA",2000,48,1,8.4592113494873
"820","Dominica","DMA",2001,48,1,8.46062850952148
"821","Dominica","DMA",2002,48,1,8.44449043273926
"822","Dominica","DMA",2003,48,1,8.51900768280029
"823","Dominica","DMA",2004,48,1,8.55325603485107
"824","Dominica","DMA",2005,48,1,8.5513162612915
"825","Dominica","DMA",2006,48,1,8.59999656677246
"826","Dominica","DMA",2007,48,1,8.65750312805176
"827","Dominica","DMA",2008,48,1,8.72540378570557
"828","Dominica","DMA",2009,48,1,8.72441387176514
"829","Denmark","DNK",1987,49,1,10.072359085083
"830","Denmark","DNK",1988,49,1,10.07044506073
"831","Denmark","DNK",1989,49,1,10.0755586624146
"832","Denmark","DNK",1990,49,1,10.089879989624
"833","Denmark","DNK",1991,49,1,10.1002054214478
"834","Denmark","DNK",1992,49,1,10.1164608001709
"835","Denmark","DNK",1993,49,1,10.1122331619263
"836","Denmark","DNK",1994,49,1,10.162636756897
"837","Denmark","DNK",1995,49,1,10.1876192092896
"838","Denmark","DNK",1996,49,1,10.2099103927612
"839","Denmark","DNK",1997,49,1,10.2372388839722
"840","Denmark","DNK",1998,49,1,10.2549819946289
"841","Denmark","DNK",1999,49,1,10.2769546508789
"842","Denmark","DNK",2000,49,1,10.3082914352417
"843","Denmark","DNK",2001,49,1,10.311731338501
"844","Denmark","DNK",2002,49,1,10.3131837844849
"845","Denmark","DNK",2003,49,1,10.3142948150635
"846","Denmark","DNK",2004,49,1,10.334415435791
"847","Denmark","DNK",2005,49,1,10.3558187484741
"848","Denmark","DNK",2006,49,1,10.3859157562256
"849","Denmark","DNK",2007,49,1,10.3971891403198
"850","Denmark","DNK",2008,49,1,10.3834447860718
"851","Denmark","DNK",2009,49,1,10.317985534668
"852","Dominican Republic","DOM",1987,50,1,7.57662296295166
"853","Dominican Republic","DOM",1988,50,1,7.57711887359619
"854","Dominican Republic","DOM",1989,50,1,7.59964799880981
"855","Dominican Republic","DOM",1990,50,1,7.52331638336182
"856","Dominican Republic","DOM",1991,50,1,7.51273822784424
"857","Dominican Republic","DOM",1992,50,1,7.59303426742554
"858","Dominican Republic","DOM",1993,50,1,7.64352655410767
"859","Dominican Republic","DOM",1994,50,1,7.64762163162231
"860","Dominican Republic","DOM",1995,50,1,7.68308162689209
"861","Dominican Republic","DOM",1996,50,1,7.73462820053101
"862","Dominican Republic","DOM",1997,50,1,7.79490375518799
"863","Dominican Republic","DOM",1998,50,1,7.84642648696899
"864","Dominican Republic","DOM",1999,50,1,7.8955135345459
"865","Dominican Republic","DOM",2000,50,1,7.93484210968018
"866","Dominican Republic","DOM",2001,50,1,7.93726396560669
"867","Dominican Republic","DOM",2002,50,1,7.97823667526245
"868","Dominican Republic","DOM",2003,50,1,7.96061944961548
"869","Dominican Republic","DOM",2004,50,1,7.95880460739136
"870","Dominican Republic","DOM",2005,50,1,8.03278732299805
"871","Dominican Republic","DOM",2006,50,1,8.11981773376465
"872","Dominican Republic","DOM",2007,50,1,8.18704128265381
"873","Dominican Republic","DOM",2008,50,1,8.22440719604492
"874","Dominican Republic","DOM",2009,50,1,8.2448091506958
"875","Algeria","DZA",1987,51,0,7.55069351196289
"876","Algeria","DZA",1988,51,0,7.51379251480103
"877","Algeria","DZA",1989,51,0,7.53086233139038
"878","Algeria","DZA",1990,51,0,7.51356935501099
"879","Algeria","DZA",1991,51,0,7.47684669494629
"880","Algeria","DZA",1992,51,0,7.47077894210815
"881","Algeria","DZA",1993,51,0,7.4267749786377
"882","Algeria","DZA",1994,51,0,7.39656925201416
"883","Algeria","DZA",1995,51,0,7.41457557678223
"884","Algeria","DZA",1996,51,0,7.43740320205688
"885","Algeria","DZA",1997,51,0,7.43262434005737
"886","Algeria","DZA",1998,51,0,7.46774291992188
"887","Algeria","DZA",1999,51,0,7.48501014709473
"888","Algeria","DZA",2000,51,0,7.49242877960205
"889","Algeria","DZA",2001,51,0,7.50351858139038
"890","Algeria","DZA",2002,51,0,7.53472089767456
"891","Algeria","DZA",2003,51,0,7.58655643463135
"892","Algeria","DZA",2004,51,0,7.62224102020264
"893","Algeria","DZA",2005,51,0,7.656898021698
"894","Algeria","DZA",2006,51,0,7.66150712966919
"895","Algeria","DZA",2007,51,0,7.67577123641968
"896","Algeria","DZA",2008,51,0,7.68422651290894
"897","Algeria","DZA",2009,51,0,7.69289064407349
"898","Ecuador","ECU",1987,52,1,7.12388277053833
"899","Ecuador","ECU",1988,52,1,7.17996644973755
"900","Ecuador","ECU",1989,52,1,7.16606473922729
"901","Ecuador","ECU",1990,52,1,7.16951274871826
"902","Ecuador","ECU",1991,52,1,7.19769954681396
"903","Ecuador","ECU",1992,52,1,7.19086408615112
"904","Ecuador","ECU",1993,52,1,7.17278528213501
"905","Ecuador","ECU",1994,52,1,7.19880676269531
"906","Ecuador","ECU",1995,52,1,7.1974949836731
"907","Ecuador","ECU",1996,52,1,7.20384216308594
"908","Ecuador","ECU",1997,52,1,7.22731113433838
"909","Ecuador","ECU",1998,52,1,7.23257970809937
"910","Ecuador","ECU",1999,52,1,7.15186643600464
"911","Ecuador","ECU",2000,52,1,7.16343688964844
"912","Ecuador","ECU",2001,52,1,7.19879865646362
"913","Ecuador","ECU",2002,52,1,7.23163747787476
"914","Ecuador","ECU",2003,52,1,7.24671936035156
"915","Ecuador","ECU",2004,52,1,7.31441736221313
"916","Ecuador","ECU",2005,52,1,7.35393142700195
"917","Ecuador","ECU",2006,52,1,7.38459014892578
"918","Ecuador","ECU",2007,52,1,7.38948249816895
"919","Ecuador","ECU",2008,52,1,7.44456052780151
"920","Ecuador","ECU",2009,52,1,7.43370628356934
"921","Egypt","EGY",1987,53,0,6.96195697784424
"922","Egypt","EGY",1988,53,0,6.99005174636841
"923","Egypt","EGY",1989,53,0,7.01617288589478
"924","Egypt","EGY",1990,53,0,7.05071592330933
"925","Egypt","EGY",1991,53,0,7.04212284088135
"926","Egypt","EGY",1992,53,0,7.0674991607666
"927","Egypt","EGY",1993,53,0,7.07902097702026
"928","Egypt","EGY",1994,53,0,7.10126876831055
"929","Egypt","EGY",1995,53,0,7.12988424301147
"930","Egypt","EGY",1996,53,0,7.1616849899292
"931","Egypt","EGY",1997,53,0,7.19819021224976
"932","Egypt","EGY",1998,53,0,7.2206244468689
"933","Egypt","EGY",1999,53,0,7.26246356964111
"934","Egypt","EGY",2000,53,0,7.2969856262207
"935","Egypt","EGY",2001,53,0,7.31356859207153
"936","Egypt","EGY",2002,53,0,7.3184928894043
"937","Egypt","EGY",2003,53,0,7.33123970031738
"938","Egypt","EGY",2004,53,0,7.3526873588562
"939","Egypt","EGY",2005,53,0,7.37796020507812
"940","Egypt","EGY",2006,53,0,7.42592668533325
"941","Egypt","EGY",2007,53,0,7.47639846801758
"942","Egypt","EGY",2008,53,0,7.52771759033203
"943","Egypt","EGY",2009,53,0,7.55588674545288
"944","Spain","ESP",1987,55,1,9.20798683166504
"945","Spain","ESP",1988,55,1,9.25547695159912
"946","Spain","ESP",1989,55,1,9.30066680908203
"947","Spain","ESP",1990,55,1,9.33626461029053
"948","Spain","ESP",1991,55,1,9.35912704467773
"949","Spain","ESP",1992,55,1,9.36507701873779
"950","Spain","ESP",1993,55,1,9.35159969329834
"951","Spain","ESP",1994,55,1,9.37246131896973
"952","Spain","ESP",1995,55,1,9.39732360839844
"953","Spain","ESP",1996,55,1,9.41889381408691
"954","Spain","ESP",1997,55,1,9.45421504974365
"955","Spain","ESP",1998,55,1,9.49442863464355
"956","Spain","ESP",1999,55,1,9.53564453125
"957","Spain","ESP",2000,55,1,9.57650566101074
"958","Spain","ESP",2001,55,1,9.60104274749756
"959","Spain","ESP",2002,55,1,9.61325645446777
"960","Spain","ESP",2003,55,1,9.62717437744141
"961","Spain","ESP",2004,55,1,9.64309310913086
"962","Spain","ESP",2005,55,1,9.66218662261963
"963","Spain","ESP",2006,55,1,9.68517017364502
"964","Spain","ESP",2007,55,1,9.70315265655518
"965","Spain","ESP",2008,55,1,9.69674682617188
"966","Spain","ESP",2009,55,1,9.65109539031982
"967","Estonia","EST",1987,56,0,8.27423572540283
"968","Estonia","EST",1988,56,0,8.29620742797852
"969","Estonia","EST",1989,56,0,8.32243728637695
"970","Estonia","EST",1990,56,0,8.2485179901123
"971","Estonia","EST",1991,56,0,8.17015933990479
"972","Estonia","EST",1992,56,1,7.95054149627686
"973","Estonia","EST",1993,56,1,7.91716623306274
"974","Estonia","EST",1994,56,1,7.92199182510376
"975","Estonia","EST",1995,56,1,7.98840951919556
"976","Estonia","EST",1996,56,1,8.05172920227051
"977","Estonia","EST",1997,56,1,8.16570949554443
"978","Estonia","EST",1998,56,1,8.22750949859619
"979","Estonia","EST",1999,56,1,8.23375225067139
"980","Estonia","EST",2000,56,1,8.32950687408447
"981","Estonia","EST",2001,56,1,8.4151668548584
"982","Estonia","EST",2002,56,1,8.49560356140137
"983","Estonia","EST",2003,56,1,8.57226753234863
"984","Estonia","EST",2004,56,1,8.64516544342041
"985","Estonia","EST",2005,56,1,8.73768711090088
"986","Estonia","EST",2006,56,1,8.83998680114746
"987","Estonia","EST",2007,56,1,8.90828990936279
"988","Estonia","EST",2008,56,1,8.85707092285156
"989","Estonia","EST",2009,56,1,8.70772457122803
"990","Ethiopia","ETH",1987,57,0,4.92972660064697
"991","Ethiopia","ETH",1988,57,0,4.90245008468628
"992","Ethiopia","ETH",1989,57,0,4.86606025695801
"993","Ethiopia","ETH",1990,57,0,4.85960245132446
"994","Ethiopia","ETH",1991,57,0,4.75167465209961
"995","Ethiopia","ETH",1992,57,0,4.6269097328186
"996","Ethiopia","ETH",1993,57,0,4.71671104431152
"997","Ethiopia","ETH",1994,57,0,4.715407371521
"998","Ethiopia","ETH",1995,57,1,4.74351739883423
"999","Ethiopia","ETH",1996,57,1,4.83072710037231
"1000","Ethiopia","ETH",1997,57,1,4.83295106887817
"1001","Ethiopia","ETH",1998,57,1,4.77015924453735
"1002","Ethiopia","ETH",1999,57,1,4.79360342025757
"1003","Ethiopia","ETH",2000,57,1,4.82615184783936
"1004","Ethiopia","ETH",2001,57,1,4.87992286682129
"1005","Ethiopia","ETH",2002,57,1,4.86947631835938
"1006","Ethiopia","ETH",2003,57,1,4.82269144058228
